x	y	z	time
17.317	70.0966	-11.2932	0.0689998
17.3182	70.0981	-11.2944	0.0200002
18.5534	70.4786	-11.3907	0.0168858
18.5534	70.4786	-11.3907	-0
18.5587	70.4782	-11.3864	0.0931141
18.561	70.4797	-11.3869	0.0350001
18.5535	70.4758	-11.3875	0.033
18.559	70.4792	-11.3881	0.0319998
18.5645	70.4822	-11.3883	0.0250001
18.5685	70.4849	-11.3892	0.02
18.5685	70.4849	-11.3892	-0
19.6243	70.6938	-11.2486	0.0899999
19.6298	70.6968	-11.2489	0.033
19.6324	70.6976	-11.2482	0.0200002
19.6299	70.697	-11.2494	0.00999999
19.6221	70.6912	-11.2466	0.0709999
19.5736	70.7043	-11.1726	0.02
19.5657	70.7014	-11.1709	0.023
19.5657	70.7014	-11.1709	-0
19.5374	70.6935	-11.1568	0.0900002
19.5324	70.6954	-11.1302	0.033
20.9423	70.8138	-11.2437	0.0349998
20.9423	70.8141	-11.2423	0.00999999
20.9334	70.8127	-11.2389	0.0580001
20.9337	70.8127	-11.241	0.0150001
20.9303	70.8126	-11.2382	0.027
20.9303	70.8126	-11.2382	-0
20.9136	70.8129	-11.2238	0.0899999
20.9147	70.8132	-11.2248	0.0320001
20.9121	70.8128	-11.2254	0.033
23.8492	69.8559	-11.1479	0.0364654
23.8566	69.8566	-11.1524	0.0305345
23.8521	69.8556	-11.1554	0.0180001
23.8488	69.8555	-11.1532	0.0149999
23.8488	69.8555	-11.1532	-0
23.8439	69.8573	-11.1395	0.0970001
23.8492	69.858	-11.14	0.0349998
23.8533	69.8582	-11.1426	0.00800014
23.8619	69.8596	-11.1372	0.062
23.8693	69.8603	-11.1385	0.0249999
28.3165	67.4422	-11.1252	0.0318258
28.313	67.4409	-11.1319	-0
28.3122	67.4422	-11.1245	0.0771742
28.3074	67.4417	-11.1252	0.033
28.3012	67.4425	-11.1176	0.0319881
28.2943	67.442	-11.1219	0.0349998
28.2994	67.443	-11.1244	0.0250001
28.3006	67.4429	-11.1268	0.0079999
28.295	67.4443	-11.1151	0.0610001
28.2992	67.4442	-11.1181	0.023
32.5988	64.1777	-11.1275	0.0288286
32.5975	64.1774	-11.1294	0.0141714
32.5975	64.1774	-11.1294	-0
32.5858	64.1799	-11.1157	0.0999999
32.5842	64.1805	-11.112	0.02
32.5867	64.1797	-11.1178	0.0150001
32.5871	64.1796	-11.1189	0.0079999
32.5856	64.1815	-11.1106	0.0680001
32.5905	64.1815	-11.1088	0.0250001
32.6054	64.1808	-11.1107	0.023
32.6096	64.1808	-11.1096	0.00999999
33.3986	63.1001	-11.2272	0.103717
33.4031	63.0996	-11.2296	0.00728273
33.411	63.099	-11.2289	0.0179999
33.4512	63.0969	-11.2229	0.072
33.4773	63.0944	-11.2238	0.0279999
33.5038	63.0916	-11.2221	0.0280001
33.509	63.0906	-11.2247	0.00699997
33.5712	63.0837	-11.2207	0.0740001
33.602	63.0795	-11.2215	0.033
33.6238	63.0768	-11.2184	0.0249999
33.656	63.0721	-11.2223	0.02
33.6747	63.0703	-11.2236	0.00500011
31.0186	63.6457	-11.2405	0.066
31.0673	63.638	-11.2461	0.013
31.1498	63.6248	-11.2453	0.0249999
31.4173	63.5797	-11.1277	0.079
31.5389	63.5723	-11.1556	0.033
31.6605	63.5474	-11.1611	0.02
31.7043	63.5383	-11.1628	0.00800014
32.042	63.4701	-11.1558	0.0599999
32.1492	63.4473	-11.1523	0.017
32.3259	63.4072	-11.155	0.0250001
30.3827	64.1111	-11.6621	0.0680001
30.6377	64.0496	-11.6566	0.033
30.7929	64.01	-11.6622	0.0149999
31.2715	63.8879	-11.6587	0.053
31.4695	63.8351	-11.6601	0.02
31.7179	63.7676	-11.6579	0.0250001
31.8039	63.7433	-11.661	0.0079999
32.6379	63.5484	-11.6524	0.079
32.9969	63.4378	-11.6582	0.0300002
30.5972	63.8622	-11.9012	0.0287757
31.1556	63.688	-11.9026	0.0432241
31.7196	63.9928	-12.0631	0.033
31.8589	63.9659	-12.0676	0.0100002
32.1572	64.0176	-11.9795	0.0179999
32.3796	63.98	-11.9822	0.0150001
33.4831	63.8573	-11.8586	0.0709999
33.7741	63.809	-11.8582	0.0180001
33.7741	63.809	-11.8582	-0
35.386	63.5451	-11.8559	0.0969999
32.9258	64.0677	-12.581	0.018333
33.1845	64.0254	-12.5901	0.014667
33.4258	63.9869	-12.5826	0.013
35.0987	63.7042	-12.5618	0.0910001
35.5225	63.6547	-12.5273	0.023
35.8401	63.5953	-12.4835	0.017
36.9532	63.393	-12.4272	0.0599999
37.4624	63.3064	-12.4165	0.027
37.842	63.2417	-12.4171	0.02
38.0829	63.195	-12.4167	0.013
35.7655	63.3644	-12.8294	0.0445216
35.7655	63.3644	-12.8294	-0
35.7655	63.3644	-12.8294	-0
37.3981	63.0592	-12.7852	0.0844786
38.8354	62.7978	-12.7035	0.073
38.8354	62.7978	-12.7035	-0
38.8354	62.7978	-12.7035	-0
39.7962	62.6011	-12.6905	0.05
39.9213	62.5766	-12.6875	0.00600004
38.67	62.1997	-12.7715	0.106731
38.67	62.1997	-12.7715	-0
39.5244	62.0345	-12.7528	0.0400517
40.4765	61.8484	-12.7141	0.049
40.4765	61.8484	-12.7141	-0
40.4765	61.8484	-12.7141	-0
41.5647	61.6335	-12.6715	0.0539999
41.6892	61.6083	-12.668	0.00500011
44.4975	61.0643	-12.5075	0.129907
44.4975	61.0643	-12.5075	-0
42.8751	60.4112	-12.6875	0.0600932
43.1613	60.3469	-12.6684	0.0139999
43.1613	60.3469	-12.6684	-0
43.1613	60.3469	-12.6684	-0
44.0676	60.1597	-12.6364	0.052
45.4414	59.8843	-12.5783	0.086
45.4414	59.8843	-12.5783	-0
45.4414	59.8843	-12.5783	-0
45.4577	59.8773	-12.577	0.118
43.4896	58.8674	-12.8195	0.0302353
43.4896	58.8674	-12.8195	-0
43.4896	58.8674	-12.8195	-0
43.4852	58.8682	-12.8129	0.0427647
43.4441	58.8853	-12.7978	0.082
43.4441	58.8853	-12.7978	-0
43.4441	58.8853	-12.7978	-0
43.4573	58.8794	-12.8044	0.066
43.4669	58.8752	-12.809	0.063
43.4669	58.8752	-12.809	-0
42.3809	57.1101	-13.0702	0.0693381
42.381	57.1101	-13.0702	-0
42.381	57.1101	-13.0702	-0
42.3014	57.1434	-13.0398	0.116584
42.3552	57.1209	-13.0614	-0
42.3536	57.1215	-13.061	0.062078
42.3529	57.1218	-13.0607	0.00699997
42.3529	57.1218	-13.0607	-0
42.3529	57.1218	-13.0607	-0
42.3527	57.1219	-13.0608	0.0469999
41.8113	55.3249	-13.3228	0.11
41.8111	55.325	-13.3228	0.00800014
41.8111	55.325	-13.3228	-0
41.8051	55.3275	-13.3208	0.0929999
41.8003	55.3296	-13.3189	0.0220001
41.8003	55.3296	-13.3189	-0
41.8013	55.3291	-13.3196	0.0739999
41.7979	55.3306	-13.3183	0.0110002
41.7979	55.3306	-13.3183	-0
41.4022	53.6086	-13.554	0.0877931
41.4022	53.6086	-13.554	-0
41.4414	53.5919	-13.5717	0.0732069
41.4434	53.5911	-13.5727	0.00999999
41.4434	53.5911	-13.5727	-0
41.4434	53.5911	-13.5727	-0
41.4115	53.6046	-13.5601	0.128282
41.4186	53.6016	-13.5635	0.0137184
41.4191	53.6014	-13.5637	0.0149999
41.419	53.6014	-13.5639	0.052
41.419	53.6014	-13.5639	-0
40.8873	51.8805	-13.3344	0.0846498
40.8925	51.8782	-13.337	0.0303502
40.8927	51.8781	-13.3373	0.026
40.8927	51.8781	-13.3373	-0
40.8927	51.8781	-13.3373	-0
40.8638	51.8905	-13.3258	0.111583
40.8638	51.8905	-13.3258	-0
40.8805	51.8833	-13.3331	0.053417
40.8829	51.8822	-13.3342	0.00699997
40.8829	51.8822	-13.3342	-0
40.6609	50.5029	-13.5782	0.0951288
40.6609	50.5029	-13.5782	-0
40.6785	50.4985	-13.5786	0.0408714
40.6793	50.4984	-13.5783	0.00499988
40.6793	50.4984	-13.5783	-0
40.6793	50.506	-13.5609	0.13192
40.6793	50.506	-13.5609	-0
40.7697	50.4798	-13.5695	0.0651278
40.7929	50.4746	-13.5681	0.0250001
40.7929	50.4746	-13.5681	-0
40.5398	49.1796	-13.5618	0.0549393
40.5398	49.1796	-13.5618	-0
40.6285	49.1575	-13.5615	0.0850606
40.6579	49.1504	-13.5606	0.0350001
40.6579	49.1504	-13.5606	-0
40.6579	49.1504	-13.5606	-0
40.7327	49.135	-13.5523	0.10154
40.7661	49.1264	-13.5526	0.0294604
40.7885	49.1209	-13.552	0.02
40.5606	47.9598	-13.5472	0.0491908
40.5751	47.9564	-13.5463	0.0138092
40.5751	47.9564	-13.5463	-0
40.5803	47.9553	-13.546	0.00500011
40.6404	47.9414	-13.5426	0.066
40.7081	47.928	-13.5329	0.0809999
40.712	47.9273	-13.5322	0.00500011
40.712	47.9273	-13.5322	-0
40.712	47.9273	-13.5322	-0
40.8688	47.8866	-13.534	0.126
40.7621	46.9775	-14.0057	0.0267072
40.7621	46.9775	-14.0057	-0
40.7621	46.9775	-14.0057	-0
40.8688	46.9548	-13.9941	0.111168
40.8757	46.9513	-13.9986	-0
40.9389	46.9364	-13.9956	0.0641251
40.9434	46.9354	-13.9953	0.00500011
40.9434	46.9354	-13.9953	-0
40.9434	46.9354	-13.9953	-0
41.053	46.9096	-13.9903	0.118
40.6714	45.9926	-13.9577	0.0450001
40.6868	45.989	-13.9568	0.0149999
40.6916	45.9877	-13.9571	0.00600004
40.7483	45.9743	-13.9543	0.0569999
40.7638	45.9707	-13.9534	0.0150001
40.7746	45.968	-13.9533	0.0079999
40.8806	45.9433	-13.9473	0.099
40.9121	45.9357	-13.9461	0.033
40.9353	45.9302	-13.9449	0.0250001
40.773	45.1849	-14.1485	0.0372689
40.8086	45.176	-14.1479	0.0347311
40.8398	45.1684	-14.1467	0.0320001
40.8775	45.1593	-14.1451	0.0369999
40.8925	45.1557	-14.1442	0.0149999
40.9435	45.1434	-14.1421	0.0530002
40.968	45.1374	-14.1411	0.023
40.9959	45.1307	-14.1396	0.027
40.9959	45.1307	-14.1396	-0
41.0779	45.1109	-14.1355	0.0829999
41.0779	44.4438	-14.5746	0.03
41.1088	44.4362	-14.5732	0.026
41.1556	44.4249	-14.5709	0.0409999
41.1919	44.4162	-14.569	0.036
41.2157	44.4103	-14.5681	0.02
41.2157	44.4103	-14.5681	-0
41.2999	44.3898	-14.5639	0.0800002
41.3302	44.3824	-14.5626	0.03
41.3659	44.3737	-14.5611	0.0369999
41.0511	43.5195	-14.5034	0.0304031
41.0947	43.5088	-14.5016	0.036597
41.1184	43.5029	-14.5007	0.0219998
41.1345	43.499	-14.4998	0.0150001
41.1417	43.4972	-14.4997	0.00499988
41.2403	43.4734	-14.4946	0.092
41.2672	43.4668	-14.4936	0.03
41.276	43.4646	-14.4932	0.00999999
41.3303	43.4515	-14.4908	0.0600002
41.3545	43.4457	-14.4899	0.027
41.0494	42.8241	-14.664	0.0285425
41.0494	42.8241	-14.664	-0
41.1248	42.806	-14.6606	0.0754573
41.13	42.8047	-14.6604	0.00500011
41.5454	42.7045	-14.6399	0.042963
41.4991	42.7158	-14.6446	0.0250001
41.5024	42.7149	-14.6447	0.00499988
41.5294	42.7084	-14.6433	0.0280001
41.5374	42.7064	-14.6431	0.0079999
41.6172	42.6875	-14.6389	0.0840001
41.3671	42.2805	-15.0434	0.0499916
41.3671	42.2804	-15.0434	-0
41.4196	42.2677	-15.0411	0.0590084
41.4357	42.2637	-15.0406	0.0150001
41.4568	42.2586	-15.0397	0.0179999
41.473	42.2547	-15.0389	0.0150001
41.551	42.2359	-15.0353	0.0749998
41.5704	42.231	-15.0347	0.0190001
41.5925	42.2256	-15.0338	0.0210001
42.0951	41.7989	-16.4942	0.096684
42.0973	41.7981	-16.4949	0.00431585
42.1136	41.7941	-16.4943	0.0180001
42.1273	41.7908	-16.4936	0.0149999
42.1478	41.7858	-16.4928	0.0150001
42.2345	41.7647	-16.4889	0.0780001
42.2565	41.7593	-16.4879	0.02
42.2831	41.7528	-16.4869	0.03
42.3581	41.7343	-16.4836	0.0780001
42.3822	41.7284	-16.4827	0.023
42.4054	41.7228	-16.4816	0.0229998
42.4331	41.716	-16.4805	0.0220001
42.4442	41.7133	-16.4802	0.00999999
42.4999	41.6997	-16.4777	0.05
42.5124	41.6966	-16.4773	0.0150001
42.5242	41.6937	-16.4769	0.00999999
42.6403	41.6656	-16.4713	0.109
42.6553	41.6618	-16.4713	0.023
42.6762	41.6567	-16.4705	0.0150001
42.7306	41.6435	-16.4682	0.049
42.7534	41.6379	-16.4673	0.0189998
42.7696	41.634	-16.4668	0.0180001
42.7918	41.6286	-16.4658	0.0220001
42.8372	41.6176	-16.464	0.0509999
42.8683	41.61	-16.4628	0.039
42.9205	41.5975	-16.4603	0.0650001
42.9558	41.5888	-16.4592	0.026
42.9841	41.582	-16.4581	0.0279999
42.9966	41.5789	-16.4577	0.013
43.0083	41.576	-16.4572	0.0120001
43.0721	41.5606	-16.4546	0.0679998
43.0898	41.5563	-16.4539	0.02
43.0964	41.5547	-16.4537	0.00500011
43.0993	41.5539	-16.4536	0.00300002
43.1808	41.5342	-16.4502	0.096
43.2348	41.5211	-16.448	0.05
43.2529	41.5167	-16.4473	0.0180001
43.3033	41.5044	-16.4453	0.043
43.3212	41.5	-16.4446	0.017
43.3329	41.4971	-16.4442	0.0150001
43.3462	41.4939	-16.4437	0.0149999
43.4288	41.4737	-16.4402	0.085
43.4686	41.464	-16.4387	0.036
43.491	41.4586	-16.4377	0.0209999
43.013	39.1226	-16.6224	0.0550001
43.0335	39.101	-16.6168	0.023
43.0457	39.0875	-16.6162	0.016
43.0582	39.0727	-16.6154	0.02
43.0633	39.0667	-16.6152	0.0079999
43.1141	39.009	-16.6135	0.0740001
43.1396	38.9799	-16.6123	0.0369999
43.1533	38.9644	-16.6117	0.02
43.2013	38.9106	-16.6107	0.0650001
43.2066	38.9035	-16.6108	0.0109999
43.2206	38.8876	-16.6108	0.0220001
43.2539	38.8497	-16.6104	0.0539999
43.2638	38.8391	-16.6103	0.0140002
43.2769	38.8243	-16.6102	0.02
43.2849	38.8151	-16.6102	0.013
43.3604	38.7316	-16.609	0.109
43.3604	38.7316	-16.609	-0
43.401	38.6813	-16.6083	0.0820489
43.4192	38.664	-16.6079	0.033
43.4203	38.6627	-16.6078	0.00200009
43.4611	38.6184	-16.6066	0.0610001
43.4862	38.5903	-16.606	0.0349998
43.4869	38.588	-16.6061	0.00800014
43.4869	38.588	-16.6061	-0
43.539	38.5298	-16.6045	0.0899999
43.5569	38.5102	-16.6039	0.0250001
43.5569	38.5102	-16.6039	-0
43.6083	38.4522	-16.6021	0.0769999
43.6342	38.4234	-16.6013	0.033
43.6407	38.4158	-16.6012	0.00999999
43.6428	38.4134	-16.6011	0.00300002
43.7049	38.3427	-16.5991	0.0899999
43.7305	38.3151	-16.5982	0.0280001
43.7347	38.3103	-16.598	0.00499988
43.7347	38.3103	-16.598	-0
43.8105	38.2236	-16.596	0.0970001
43.8317	38.1991	-16.5956	0.033
43.8342	38.196	-16.5956	0.00499988
43.8342	38.196	-16.5956	-0
43.8997	38.1223	-16.5937	0.0940001
43.9216	38.0975	-16.593	0.0280001
43.9216	38.0975	-16.593	-0
43.9749	38.0368	-16.5918	0.0739999
43.9964	38.012	-16.5914	0.0350001
44.0089	37.9984	-16.5912	0.0149999
44.0089	37.9984	-16.5912	-0
44.0687	37.9303	-16.5897	0.0829999
44.0938	37.9022	-16.5887	0.0340002
44.1123	37.8813	-16.5881	0.0249999
44.1123	37.8813	-16.5881	-0
44.1612	37.8254	-16.587	0.075
44.1822	37.8018	-16.5865	0.0310001
44.1908	37.7917	-16.5864	0.017
44.1937	37.7884	-16.5863	0.00499988
44.247	37.7288	-16.5854	0.082
44.267	37.7061	-16.5852	0.0310001
44.2769	37.6949	-16.585	0.0149999
44.2769	37.6949	-16.585	-0
44.3365	37.6278	-16.5838	0.0880001
44.3537	37.608	-16.5834	0.0309999
44.3583	37.6026	-16.5833	0.00999999
44.3912	37.5655	-16.5826	0.059
44.4041	37.551	-16.5824	0.023
44.4253	37.5274	-16.5819	0.0280001
44.4253	37.5274	-16.5819	-0
44.4795	37.4663	-16.5809	0.0780001
44.5008	37.4418	-16.5807	0.033
44.514	37.4268	-16.5804	0.02
44.5455	37.3911	-16.5798	0.0479999
44.5662	37.3676	-16.5792	0.0310001
44.5669	37.3669	-16.5792	-0
44.6176	37.3097	-16.5777	0.0709999
44.6443	37.2793	-16.5763	0.0340002
44.6664	37.2543	-16.5755	0.0279999
44.6894	37.2277	-16.5747	0.039
44.7085	37.2059	-16.5743	0.0309999
44.7288	37.1829	-16.5737	0.0300002
44.737	37.1738	-16.5735	0.00999999
44.7427	37.1673	-16.5734	0.0079999
44.8043	37.0977	-16.5715	0.0840001
44.8284	37.0702	-16.5706	0.033
44.8321	37.0661	-16.5705	0.00499988
44.8742	37.018	-16.5691	0.0610001
44.8979	36.9912	-16.5685	0.036
44.9091	36.9785	-16.5683	0.017
44.9161	36.9705	-16.5681	0.0119998
44.9161	36.9705	-16.5681	-0
44.9844	36.8935	-16.5668	0.104
44.9929	36.8838	-16.5668	0.013
44.9929	36.8838	-16.5668	-0
45.0503	36.8189	-16.5658	0.086
45.056	36.8124	-16.5657	0.00999999
45.056	36.8124	-16.5657	-0
45.111	36.7504	-16.5647	0.087615
45.1421	36.7156	-16.5644	0.0209999
45.1543	36.7014	-16.5644	0.0250001
45.1668	36.6874	-16.5641	0.023
45.1916	36.6594	-16.5637	0.0419998
45.1964	36.6541	-16.5635	0.00800014
45.2088	36.64	-16.5632	0.0209999
45.233	36.6128	-16.5626	0.033
45.3	36.5371	-16.5608	0.098
45.3194	36.515	-16.5601	0.029
45.3311	36.5017	-16.5598	0.017
45.3396	36.492	-16.5595	0.016
45.3468	36.4837	-16.5593	0.0120001
45.389	36.4359	-16.558	0.066
45.4003	36.4231	-16.5575	0.017
45.4254	36.3949	-16.5567	0.0279999
45.4872	36.3244	-16.5544	0.0810001
45.499	36.3109	-16.5539	0.02
45.5122	36.2959	-16.5535	0.02
45.5227	36.284	-16.5532	0.0180001
45.5518	36.2502	-16.5523	0.0699999
45.5557	36.2457	-16.5521	0.0149999
45.8628	35.907	-16.5418	0.023
45.7029	36.079	-16.5469	0.0170002
45.7678	36.0054	-16.5451	0.0829999
45.7899	35.9803	-16.5447	0.0279999
45.7946	35.9748	-16.5446	0.013
45.81	35.9572	-16.5443	0.027
45.8146	35.9519	-16.5442	0.00800014
45.858	35.9025	-16.5434	0.072
45.865	35.8946	-16.5433	0.00999999
45.8918	35.8643	-16.5429	0.04
45.9358	35.8145	-16.5423	0.0669999
45.9562	35.7914	-16.5422	0.0250001
45.9666	35.7795	-16.5421	0.0250001
45.9771	35.7676	-16.5419	0.0159998
45.9875	35.7559	-16.5418	0.0170002
45.9974	35.7446	-16.5416	0.0179999
46.0323	35.7051	-16.541	0.0610001
46.0544	35.6803	-16.5406	0.0279999
46.109	35.6185	-16.5395	0.076
46.1222	35.6035	-16.5391	0.023
46.1318	35.5926	-16.5389	0.0150001
46.1399	35.5833	-16.5387	0.0149999
46.1447	35.5779	-16.5386	0.00999999
46.1531	35.5684	-16.5384	0.0150001
46.208	35.506	-16.5372	0.099
46.2327	35.4781	-16.5369	0.029
46.2751	35.4299	-16.5363	0.0539999
46.2922	35.4105	-16.5357	0.0250001
46.3027	35.3985	-16.5354	0.02
46.3118	35.3881	-16.5352	0.0149999
46.3184	35.3807	-16.535	0.00800014
46.3607	35.3324	-16.5336	0.0650001
46.3774	35.3134	-16.533	0.026
46.4106	35.2758	-16.5318	0.0319998
46.4716	35.2063	-16.5299	0.076
46.4819	35.1944	-16.5297	0.0180001
46.4937	35.181	-16.5295	0.0179999
46.5021	35.1714	-16.5293	0.0150001
46.5033	35.17	-16.5292	0.00199986
46.5622	35.103	-16.5274	0.092
46.5829	35.0795	-16.5267	0.0270002
46.636	35.0191	-16.525	0.072
46.6591	34.9929	-16.5244	0.0279999
46.6738	34.9761	-16.5241	0.03
46.686	34.9621	-16.5238	0.02
46.6904	34.9572	-16.5236	0.00699997
46.7269	34.9157	-16.5228	0.056
46.737	34.9042	-16.5225	0.0150001
46.7556	34.8832	-16.5221	0.023
46.8034	34.8291	-16.5206	0.075
46.811	34.8205	-16.5204	0.0119998
46.8489	34.7776	-16.519	0.0625303
46.8598	34.7653	-16.5186	0.0179999
46.8749	34.7482	-16.5181	0.0200002
46.8818	34.7404	-16.5179	0.00999999
46.8952	34.7253	-16.5174	0.02
46.9432	34.6711	-16.5157	0.073
46.9626	34.6492	-16.5149	0.0320001
46.9748	34.6355	-16.5145	0.02
47.0216	34.5824	-16.513	0.0739999
47.0345	34.5679	-16.5127	0.0210001
47.0444	34.5567	-16.5124	0.0149999
47.0589	34.5402	-16.5119	0.0220001
47.0964	34.4977	-16.5107	0.0550001
47.109	34.4835	-16.5104	0.0179999
47.122	34.4688	-16.5101	0.0179999
47.122	34.4688	-16.5101	-0
47.1968	34.384	-16.5073	0.11
47.2184	34.3596	-16.5064	0.0279999
47.2318	34.3443	-16.5059	0.0180001
47.2465	34.3277	-16.5054	0.02
47.2813	34.2882	-16.5042	0.049
47.3025	34.2641	-16.5033	0.03
47.3168	34.2479	-16.5027	0.02
47.3284	34.2347	-16.5024	0.0150001
47.3969	34.1571	-16.4996	0.0929999
47.4181	34.1331	-16.4987	0.026
47.4266	34.1234	-16.4983	0.0149999
47.4346	34.1145	-16.4981	0.0120001
47.4714	34.0728	-16.4967	0.052
47.4817	34.0612	-16.4962	0.0139999
47.4937	34.0476	-16.4957	0.02
47.5513	33.9826	-16.4934	0.0900002
47.5696	33.9621	-16.4926	0.0259998
47.5893	33.9399	-16.4917	0.0300002
47.6	33.9279	-16.4914	0.0149999
47.6273	33.8972	-16.4903	0.04
47.6439	33.8787	-16.4896	0.0280001
47.6466	33.8757	-16.4894	0.00499988
47.7086	33.8063	-16.487	0.098
47.7241	33.789	-16.487	0.023
47.7405	33.7707	-16.4865	0.023
47.7509	33.759	-16.4862	0.0150001
47.7627	33.7458	-16.4859	0.02
47.8008	33.7032	-16.4849	0.0599999
47.8158	33.6864	-16.4843	0.0239999
47.823	33.6784	-16.4841	0.013
47.8378	33.6617	-16.4835	0.0250001
47.8959	33.5967	-16.481	0.085
47.9023	33.5895	-16.4807	0.00999999
47.9122	33.5784	-16.4803	0.0149999
47.9269	33.5618	-16.4796	0.02
47.9303	33.558	-16.4795	0.00600004
47.9754	33.5074	-16.4777	0.0680001
47.9942	33.4863	-16.4773	0.0249999
48.0155	33.4623	-16.4766	0.0300002
48.0802	33.3896	-16.4743	0.0899999
48.0911	33.3774	-16.4738	0.0149999
48.0998	33.3676	-16.4734	0.00999999
48.1113	33.3546	-16.4729	0.0150001
48.169	33.2897	-16.4705	0.0810001
48.1742	33.2838	-16.4702	0.0079999
48.1924	33.2634	-16.4694	0.026
48.2563	33.1917	-16.4669	0.089
48.2745	33.1713	-16.4665	0.0239999
48.2847	33.1598	-16.4662	0.013
48.2963	33.1468	-16.4659	0.0150001
48.3086	33.133	-16.4655	0.0179999
48.3555	33.0803	-16.4642	0.0650001
48.3651	33.0696	-16.4641	0.0150001
48.3859	33.0462	-16.4636	0.03
48.441	32.9843	-16.4621	0.079
48.4578	32.9654	-16.4614	0.0239999
48.4693	32.9525	-16.461	0.017
48.4763	32.9447	-16.4608	0.00999999
48.4795	32.9411	-16.4607	0.00600004
48.5213	32.8942	-16.4596	0.0650001
48.5308	32.8836	-16.4593	0.0149999
48.5394	32.874	-16.4591	0.0150001
48.6109	32.7938	-16.4571	0.124463
48.6344	32.7675	-16.4564	0.0350001
48.6519	32.7479	-16.4559	0.0280001
48.6579	32.7411	-16.4557	0.0149999
48.6907	32.7043	-16.4548	0.0550001
48.7015	32.6922	-16.4545	0.0179999
48.7042	32.6892	-16.4544	0.00699997
48.7154	32.6766	-16.454	0.0200002
48.7737	32.6112	-16.4517	0.0929999
48.7944	32.5879	-16.4508	0.0309999
48.8204	32.5585	-16.4499	0.0350001
48.841	32.5352	-16.4491	0.033
48.8549	32.5196	-16.4487	0.0209999
48.8713	32.5012	-16.4482	0.017
48.8745	32.4976	-16.4481	0.00800014
48.8877	32.4826	-16.4477	0.02
48.9498	32.4126	-16.4459	0.0940001
48.978	32.3808	-16.4452	0.0319998
48.9901	32.3671	-16.4448	0.0150001
48.994	32.3626	-16.4447	0.00499988
49.0507	32.2986	-16.4433	0.0810001
49.0622	32.2856	-16.443	0.013
49.0792	32.2664	-16.4425	0.023
49.0829	32.2622	-16.4424	0.00499988
49.1557	32.18	-16.4405	0.098
49.1719	32.1617	-16.4401	0.0220001
49.1793	32.1533	-16.4399	0.00999999
49.1815	32.1508	-16.4398	0.0079999
49.2353	32.0901	-16.4383	0.0830002
49.2386	32.0863	-16.4382	0.00499988
49.2431	32.0812	-16.4381	0.00699997
49.3107	32.0051	-16.4364	0.099
49.3331	31.9798	-16.4358	0.033
49.3526	31.9578	-16.4353	0.033
49.3739	31.9338	-16.4347	0.0350001
49.3879	31.9181	-16.4342	0.023
49.3941	31.9111	-16.434	0.00999999
49.402	31.9022	-16.4337	0.013
49.4112	31.8919	-16.4334	0.0150001
49.4781	31.8167	-16.4309	0.102
49.4967	31.7957	-16.4302	0.0279999
49.5035	31.7882	-16.4299	0.00999999
49.5056	31.7858	-16.4298	0.00500011
49.5487	31.7372	-16.4285	0.069
49.558	31.7268	-16.4283	0.0149999
49.5616	31.7228	-16.4282	0.00699997
49.5616	31.7228	-16.4282	-0
49.6425	31.6317	-16.4264	0.137254
49.6619	31.6098	-16.4253	0.0247467
49.6741	31.596	-16.4247	0.02
49.6775	31.5922	-16.4246	0.00499988
49.6893	31.5788	-16.4241	0.0180001
49.7425	31.5188	-16.4219	0.0799999
49.7512	31.509	-16.4218	0.013
49.77	31.4878	-16.4213	0.023
49.8314	31.4184	-16.4195	0.0799999
49.8569	31.3896	-16.4185	0.033
49.8773	31.3664	-16.4177	0.03
49.8892	31.3529	-16.4172	0.0250001
49.8953	31.3461	-16.417	0.00500011
49.9386	31.297	-16.4154	0.0609999
49.9551	31.2783	-16.4148	0.02
49.9685	31.2632	-16.4143	0.0150001
49.9848	31.2448	-16.4137	0.02
49.987	31.2422	-16.4136	0.00499988
50.0547	31.1656	-16.4115	0.0910001
50.0672	31.1514	-16.4112	0.0179999
50.077	31.1403	-16.411	0.0150001
50.0906	31.1249	-16.4106	0.02
50.1659	31.0397	-16.409	0.109
50.1728	31.0319	-16.4089	0.013
50.2073	30.9929	-16.4082	0.0540001
50.2156	30.9835	-16.4079	0.013
50.2156	30.9835	-16.4079	-0
50.2614	30.9317	-16.4064	0.017292
50.2833	30.907	-16.4055	0.0149999
50.3544	30.8267	-16.4029	0.075
50.3792	30.7987	-16.4021	0.0350001
50.424	30.748	-16.4006	0.063
50.4339	30.7369	-16.4003	0.02
50.4484	30.7204	-16.3998	0.0249999
50.4565	30.7112	-16.3995	0.016
50.4632	30.7037	-16.3993	0.0120001
50.501	30.6608	-16.3979	0.0580001
50.5157	30.6441	-16.3973	0.0209999
50.5351	30.6221	-16.3966	0.023
50.5924	30.5571	-16.3943	0.0799999
50.6112	30.5357	-16.3932	0.0280001
50.6155	30.5309	-16.393	0.0079999
50.6282	30.5164	-16.3924	0.02
50.6682	30.4709	-16.3904	0.0810001
50.6812	30.456	-16.39	0.016
50.6962	30.4389	-16.3894	0.023
50.7232	30.4081	-16.3884	0.027
50.7816	30.3415	-16.3863	0.0740001
50.7998	30.3208	-16.3858	0.0249999
50.8182	30.2998	-16.3852	0.0250001
50.8207	30.297	-16.385	0.013
50.8317	30.2843	-16.3846	0.02
